passenger_id,route,bus,start_time,end_time,count,stops
P000009,r20,bus019,370,375,6,VIP Road -> New Town
P000004,r14,bus074,375,385,6,Ballygunge -> Park Circus -> Sealdah
P000001,r1,bus077,370,410,6,MG Road -> Shyambazar -> Sinthee More -> Baranagar -> Dunlop -> BT Road -> Tobin Road -> Khardah -> Titagarh
P000005,r30,bus027,365,385,5,Gariahat -> Ultadanga -> VIP Road -> Airport Gate No. 1 -> Barasat
P000007,r48,bus166,365,380,4,Ripon Street -> SN Banerjee -> Lalbazar -> Howrah Station
P000000,r15,bus066,360,375,2,Bagbazar -> Shyambazar -> Esplanade -> Park Circus
P000002,r3,bus049,370,375,1,Kalighat -> Minto Park
P000006,r3,bus049,370,380,1,Kalighat -> Minto Park -> Esplanade
P000008,r40,bus035,365,385,3,Esplanade -> Kalighat -> Jadavpur -> Garia -> Narendrapur
P000014,r2,bus109,365,375,6,Sealdah -> Park Circus -> Ruby
P000011,r28,bus008,370,380,6,Phoolbagan -> Ultadanga -> Dumdum
P000012,r3,bus049,370,390,6,Kalighat -> Minto Park -> Esplanade -> Ultadanga -> Salt Lake
P000018,r2,bus109,370,375,4,Park Circus -> Ruby
P000019,r44,bus071,370,385,2,Eco Park -> Eco Space -> Unitech -> Salt Lake
P000013,r10,bus053,370,375,1,Shyambazar -> Esplanade
P000017,r3,bus049,370,375,3,Kalighat -> Minto Park
P000015,r15,bus066,370,380,3,Esplanade -> Park Circus -> Ruby Hospital
P000010,r12,bus025,375,385,2,Ultadanga -> Phoolbagan -> Sealdah
P000016,r57,bus047,370,385,1,New Town -> Eco Park -> Chinar Park -> Airport
P000020,r7,bus248,375,380,5,Salt Lake -> Karunamoyee
P000021,r21,bus018,375,380,6,Gariahat -> Ultadanga
P000024,r22,bus046,375,385,6,Sealdah -> MG Road -> Howrah Station
P000025,r14,bus074,375,385,5,Ballygunge -> Park Circus -> Sealdah
P000022,r29,bus009,375,380,1,Salt Lake -> New Town
P000023,r8,bus017,370,385,3,Salt Lake -> Ultadanga -> Esplanade -> Howrah Station
P000039,r34,bus054,380,385,6,Salt Lake -> New Town
P000027,r56,bus004,380,385,3,MG Road -> Park Street
